PublishDate,URL,Title,Langue
2022-04-10,https://www.voachinese.com/a/ukraine-invasion-places-sharp-new-focus-on-calls-for-un-reform-20220410/6523154.html,俄罗斯入侵乌克兰凸显联合国改革迫切性,Chinois
2022-04-11,https://www.taiwandaily.net/%E4%BF%84%E8%BB%8D%E7%83%8F%E6%9D%B1%E7%B8%BD%E6%94%BB%E7%99%BC%E8%B5%B7%E5%9C%B0-%E7%BE%8E%E7%A0%94%E5%88%A4%E4%BC%8A%E4%B9%85%E5%A7%86%E5%91%A8%E9%82%8A%E6%9C%80%E5%8F%AF%E8%83%BD/,俄軍烏東總攻發起地 美研判伊久姆周邊最可能,Chinois
2022-04-11,https://news.ltn.com.tw/news/world/breakingnews/3888939,6架中國「運-20」運輸機現身塞爾維亞 疑為交付中程防空飛彈 - 國際,Chinois
2022-04-11,https://www.taiwandaily.net/6%E6%9E%B6%E4%B8%AD%E5%9C%8B%E3%80%8C%E9%81%8B-20%E3%80%8D%E9%81%8B%E8%BC%B8%E6%A9%9F%E7%8F%BE%E8%BA%AB%E5%A1%9E%E7%88%BE%E7%B6%AD%E4%BA%9E-%E7%96%91%E7%82%BA%E4%BA%A4%E4%BB%98%E4%B8%AD%E7%A8%8B/,6架中國「運-20」運輸機現身塞爾維亞 疑為交付中程防空飛彈,Chinois
2022-04-12,https://news.ltn.com.tw/news/world/breakingnews/3890645,俄軍佔領村莊 83歲阿嬤泣訴遭強暴：我年紀都可以當你媽了 - 國際,Chinois
2022-04-12,https://www.voachinese.com/a/chinese-professor-says-all-ukrainians-fair-game-after-bucha-massacre/6525639.html,揭谎频道：乌克兰全民皆兵，布查大屠杀有理？举世震惊之际，复旦教授为俄辩护,Chinois
2022-04-13,https://www.voachinese.com/a/china-s-dilemma-in-russia-ukraine-war-experts-said-xi-s-bottom-line-is-prevent-putin-from-losing-power/6528344.html,前白宫国安高官：习近平的底线是防止普京失去权力,Chinois
2022-04-13,https://www.voachinese.com/a/voaweishi-2022413-voaio-the-bloody-war-in-eastern-ukraine-is-imminent/6527934.html,时事大家谈：乌东血战在即，普京势在必得胜算几何？,Chinois
2022-04-13,https://www.voachinese.com/a/leaders-of-baltic-countries-poland-visit-kyiv-to-support-ukraine-20220413/6528302.html,美国宣布8亿美元对乌新军援，波兰与波罗的海诸国总统访问基辅，俄军称马里乌波尔千余乌军投降,Chinois
2022-04-13,https://technews.tw/2022/04/13/ukraine-war-has-uranium-prices-soaring-analyst-says-buy-this-uranium-producer/,核能重受青睞、鈾價飆 5 成，外資欽點 Cameco 為贏家,Chinois
2022-04-13,https://www.voacantonese.com/a/china-ukraine-lessons-20220412/6527253.html,俄羅斯在烏克蘭的戰爭給予中國的教訓,Chinois
2022-04-14,https://www.wenxuecity.com/news/2022/04/14/11488560.html,全球化已经结束，一场全球文化战争正在打响 | www.wenxuecity.com,Chinois
2022-04-14,https://www.voacantonese.com/a/voaweishi-2022413-voaio-the-bloody-war-in-eastern-ukraine-is-imminent/6528453.html,烏東血戰在即 普京勢在必得勝算幾何？,Chinois
2022-04-14,https://www.ithome.com.tw/news/150427,微軟接管ZLoader殭屍網路的逾400個網域,Chinois
2022-04-14,http://startupbeat.hkej.com/?p=117465,Startup本周摘要 (Week 11/04),Chinois
2022-04-14,https://www.nytimes.com/zh-hans/2022/04/13/world/asia/china-zero-covid-mess.html,"简报：毛式政治运动与中国""清零""乱局；芬兰和瑞典考虑加入北约 - The New York Times",Chinois
2022-04-14,https://news.ltn.com.tw/news/world/breakingnews/3893230,美媒開戰前神預測！若有決心加運氣 烏「海王星」可擊沉俄艦 - 國際,Chinois
2022-04-14,https://www.voachinese.com/a/wh-says-ukraine-war-does-not-distract-attention-on-china-20220414/6528968.html,白宫：乌克兰战事并不分散美国对中国挑战的聚焦,Chinois
2022-04-15,https://www.voachinese.com/a/the-war-in-ukraine-unsettles-countries-and-major-companies-all-around-the-world-20220415/6531211.html,普京发动的乌克兰战争让全球各国深受其害,Chinois
2022-04-15,https://www.voachinese.com/a/china-Europe-trains-20220415/6531514.html,乌克兰战争影响中国-欧洲铁路前景,Chinois
2022-04-15,https://news.ltn.com.tw/news/world/breakingnews/3894111,莫斯科號沉了 美智庫分析黑海俄軍將有2種可能變動 - 國際,Chinois
2022-04-15,https://news.sina.com.tw/article/20220415/41611140.html,振奮人心！烏克蘭蛇島抗俄紀念郵票出現莫斯科號 然後它就沉沒了,Chinois
2022-04-16,https://news.ltn.com.tw/news/world/breakingnews/3895106,俄警告軍援烏克蘭後果難料！ 美國務院：不放棄對烏支持 - 國際,Chinois
2022-04-16,https://news.ltn.com.tw/news/world/breakingnews/3895083,莫斯科號被擊沉 俄官媒惱羞成怒：第三次世界大戰已開打 - 國際,Chinois
2022-04-16,https://newtalk.tw/news/view/2022-04-16/740223,烏克蘭女子慘遭俄軍性侵殺害｢指甲全被拔光、頭一半不見｣ 父母崩潰 | 國際,Chinois
2022-04-18,https://www.bnext.com.tw/article/68616/tiktok-russia-ukraine-war,TikTok在俄羅斯建了一道牆隔絕外界資訊，卻使得支持戰爭內容充斥平台？｜數位時代 BusinessNext,Chinois
2022-04-18,https://www.voacantonese.com/a/russia-ukraine-war-fuels-japan-s-tendency-to-strengthen-military-20220418/6533950.html,"俄烏效應 日本或發展""對敵基地攻擊能力""並檢討""專守防衛""",Chinois
2022-04-18,https://www.voachinese.com/a/russia-ukraine-war-fuels-japan-s-tendency-to-strengthen-military-20220418/6533867.html,"俄乌效应 日本或发展""对敌基地攻击能力""并检讨""专守防卫""",Chinois
2022-04-19,https://news.ltn.com.tw/news/world/breakingnews/3897808,網瘋傳手機擋住俄軍子彈！烏克蘭士兵撿回一命 廠牌型號曝光 - 國際,Chinois
2022-04-19,https://www.wenxuecity.com/news/2022/04/18/11500160.html,俄乌战进入第2阶段！泽伦斯基：顿巴斯之战已开打 | www.wenxuecity.com,Chinois
2022-04-20,https://technews.tw/2022/04/20/netflix-q1-2022-earnings/,十多年來首次用戶數不增反減、下季再少 200 萬，Netflix 盤後股價暴跌 25%,Chinois
2022-04-21,https://www.nytimes.com/zh-hans/2022/04/21/world/asia/covid-shanghai-ukraine-great-firewall.html,防火墙内外看到的世界大不同，身处两侧的人们还能沟通吗？,Chinois
2022-04-22,https://www.ithome.com.tw/news/150572,【資安日報】2022年4月22日，多國警告全球關鍵基礎設施成俄羅斯下一波攻擊目標、手機晶片漏洞恐波及安卓用戶,Chinois
2022-04-22,https://news.ltn.com.tw/news/world/breakingnews/3901596,新武器來了！美證實提供烏克蘭百架「鳳凰幽靈無人機」 - 國際,Chinois
2022-04-23,https://news.ltn.com.tw/news/world/breakingnews/3903573,怕機密資料外流？ 俄軍出動「人瑞級軍艦」打撈莫斯科號 - 國際,Chinois
2022-04-23,https://news.ltn.com.tw/news/world/breakingnews/3902805,俄羅斯鎖定烏克蘭醫衛機構打  WHO：至少162起相關襲擊事件 - 國際,Chinois
2022-04-23,https://www.voachinese.com/a/russia-s-standing-in-g20-not-threatened-by-ukraine-invasion-20220423/6542121.html,俄罗斯正在被国际社会抛弃，但要开除其G20资格仍有难度,Chinois
2022-04-23,https://www.ithome.com.tw/news/150579,【資安週報】2022年4月18日至22日,Chinois
2022-04-24,https://news.ltn.com.tw/news/world/breakingnews/3904265,烏克蘭遭擄市長：俄羅斯發動針對整個文明世界的戰爭！ - 國際,Chinois
2022-04-25,https://www.nytimes.com/zh-hans/2022/04/24/world/asia/emmanuel-macron-france-election.html,简报：马克龙成功连任法国总统；美国国务卿和国防部长秘密访问乌克兰,Chinois
2022-04-25,https://news.ltn.com.tw/news/world/breakingnews/3905519,不讓你鬧「彈」荒！  美國務院批准對烏出售48億元彈藥 - 國際,Chinois
2022-04-25,https://news.ltn.com.tw/news/world/breakingnews/3905409,詭？俄軍宣稱停火讓馬立波難民撤離 烏國副總理：別上當！ - 國際,Chinois
2022-04-26,https://news.ltn.com.tw/news/world/breakingnews/3906584,打算重演克里米亞劇本？ 傳烏南赫爾松擬舉行公投「被獨立」 - 國際,Chinois
2022-04-26,https://news.ltn.com.tw/news/world/breakingnews/3905557,戰爭的殘酷！烏東小鎮因戰火成鬼城畫面曝光 - 國際,Chinois
2022-04-26,https://www.voachinese.com/a/moscow-cites-risk-of-nuclear-war-as-us-allies-pledge-more-arms-for-ukraine-20220426/6545618.html,美国与盟友商讨向乌克兰提供更多重武器，莫斯科再次发出核讹诈,Chinois
2022-04-26,https://news.ltn.com.tw/news/world/breakingnews/3905831,支援軍火沒忘後勤！強森：英近日將有22救護車、40消防車抵烏 - 國際,Chinois
2022-04-26,https://news.ltn.com.tw/news/world/breakingnews/3906032,俄國侵烏不順成借鏡 美專家：中國若攻台將更致命 - 國際,Chinois
2022-04-27,https://news.ltn.com.tw/news/world/breakingnews/3907002,拉脫維亞呼籲德國 加碼、加速供應烏克蘭戰車 - 國際,Chinois
2022-04-27,https://www.voachinese.com/a/taiwan-says-ukraine-conflict-will-inform-this-year-s-military-drills-20220427/6547430.html,受到俄乌冲突启示，台湾汉光演习由电脑兵推改为图上兵推,Chinois
2022-04-27,https://news.ltn.com.tw/news/world/breakingnews/3907252,俄邊境「別爾哥羅德」傳彈藥庫爆炸  再延長「恐怖主義威脅」警戒 - 國際,Chinois
2022-04-28,https://news.ltn.com.tw/news/world/breakingnews/3908495,會面普廷「很有用」 聯合國秘書長透露對談內容 - 國際,Chinois
2022-04-28,https://news.sina.com.tw/article/20220428/41723142.html,普丁威嚇西方 干預戰爭恐遭反擊,Chinois
2022-04-28,https://www.thenewslens.com/article/166087,【國際大風吹】蛋荒、油漲、食物貴，歐美物價狂飆都是因為制裁俄羅斯嗎？ - The News Lens 關鍵評論網,Chinois
2022-04-28,https://news.ltn.com.tw/news/world/breakingnews/3908882,否認赫爾松將辦獨立公投  俄傀儡官員：但不可能回歸烏克蘭！ - 國際,Chinois
2022-04-28,https://news.ltn.com.tw/news/world/breakingnews/3909457,無視聯合國秘書長訪烏 俄飛彈照轟基輔 - 國際 - 自由時報電子報,Chinois
2022-04-28,https://news.ltn.com.tw/news/world/breakingnews/3909305,不准你打過來！俄外交部控烏軍攻擊俄境內 嗆聲將「嚴厲回應」 - 國際,Chinois
2022-04-29,https://www.voachinese.com/a/us-citizen-killed-british-aid-workers-captured-in-ukraine-20220429/6550956.html,一名赴乌参战的美国公民丧生 两名英国救援工作者被俄军拘押,Chinois
2022-04-29,https://news.ltn.com.tw/news/world/breakingnews/3909610,美國前海陸隊員赴烏參戰 22歲戰死沙場留下7個月嬰 - 國際,Chinois
2022-04-30,https://www.voacantonese.com/a/how-will-the-war-in-ukraine-impact-china-s-engagement-in-eastern-europe-/6551630.html,烏戰或成壓垮中國和中東歐關係的最後一根稻草,Chinois
2022-04-30,https://news.ltn.com.tw/news/world/breakingnews/3910611,最溫柔的支持力量！烏第一夫人：想擁抱每一個流離失所的難民 - 國際,Chinois
2022-04-30,https://newtalk.tw/news/view/2022-04-30/747347,陳昭南觀點》中國境內出現造反潮 習普兩人淪落為「難兄難弟」！ | 專欄,Chinois
2022-05-01,https://news.ltn.com.tw/news/world/breakingnews/3911450,澤倫斯基：烏克蘭軍隊摧毀千輛俄羅斯坦克 - 國際,Chinois
2022-05-02,https://news.ltn.com.tw/news/world/breakingnews/3913092,拉夫羅夫扯希特勒是猶太人犯眾怒  烏外交部再籲孤立俄羅斯 - 國際,Chinois
2022-05-02,https://news.ltn.com.tw/news/world/breakingnews/3912755,輸不得？ 美參議院外委會主席：普廷恐動用核武「挽回顏面」 - 國際,Chinois
2022-05-03,https://opinion.udn.com/opinion/story/120611/6276519,抖音抖出一堆假訊息？俄烏戰爭中「武器化」的社群平台 | 吳介聲,Chinois
2022-05-04,https://www.voachinese.com/a/transfer-of-us-procured-afghan-helicopters-to-ukraine-underway-20220504/6557216.html,美正在把为阿富汗前政府采购的俄制直升机交给乌克兰,Chinois
2022-05-04,https://www.voachinese.com/a/ukraine-says-it-is-ready-if-belarus-joins-russian-war-effort-20220504/6556887.html,"白俄罗斯在乌克兰边境演习有越界参战之嫌，乌克兰霸气回应：""我们准备好了""",Chinois
2022-05-05,https://news.ltn.com.tw/news/world/breakingnews/3917008,影響全球黃小玉？俄軍狂盜糧 搶烏克蘭農民機具打斷播種 - 國際,Chinois
2022-05-05,https://news.ltn.com.tw/news/world/breakingnews/3916782,批澤倫斯基作秀 巴西前總統：這傢伙也跟普廷一樣有罪 - 國際,Chinois
2022-05-05,https://www.voacantonese.com/a/japanese-parliament-members-met-with-us-officials-to-discuss-taiwan-contigency-amid-ukraine-war-20220504/6557977.html,擔憂台灣成為烏克蘭 日本國會議員與拜登政府討論美日同盟如何應對台海衝突,Chinois
2022-05-05,https://news.ltn.com.tw/news/world/breakingnews/3915917,憂台灣成烏克蘭 日議員向美國喊話：應放棄對台戰略模糊 - 國際,Chinois
2022-05-07,https://news.ltn.com.tw/news/world/breakingnews/3918736,俄國「勝利日」前恐有大動作？ 澤倫斯基：近日切勿忽視空襲警報 - 國際,Chinois
2022-05-07,https://news.ltn.com.tw/news/world/breakingnews/3918595,平民「遍地開花」抵禦！美智庫：俄軍馬立波慶祝勝利日恐受阻 - 國際,Chinois
2022-05-07,https://news.ltn.com.tw/news/world/breakingnews/3918506,全球數億人面臨飢荒 聯合國呼籲重開敖德薩港口 - 國際,Chinois
2022-05-07,https://news.ltn.com.tw/news/world/breakingnews/3918376,大咖介入斡旋！澤倫斯基：嘗試撤出亞速鋼鐵廠內守軍 - 國際,Chinois
2022-05-07,https://news.ltn.com.tw/news/world/breakingnews/3918288,俄媒被制裁  俄羅斯外交部爆氣召見英駐俄大使 - 國際,Chinois
2022-05-08,https://www.voachinese.com/a/chinese-calculations-on-taiwan-affected-by-ukraine-conflict-cia-director-says20220507/6562445.html,中情局长：乌克兰冲突影响中国对台湾的计算,Chinois
2022-05-08,https://news.ltn.com.tw/news/world/breakingnews/3919866,美國宣布新制裁！  G7承諾逐步淘汰俄羅斯石油 - 國際,Chinois
2022-05-08,https://news.ltn.com.tw/news/world/breakingnews/3919865,俄迎5/9「勝利日」 美駐聯大使：他們沒什麼好慶祝的！ - 國際,Chinois
2022-05-08,https://news.ltn.com.tw/news/world/breakingnews/3919128,烏軍Su-27戰機空襲蛇島俄軍  超低空轟炸影片曝光 - 國際,Chinois
2022-05-08,https://news.ltn.com.tw/news/world/breakingnews/3919770,擁抱烏克蘭第一夫人 美國第一夫人母親節「突訪」烏克蘭！ - 國際,Chinois
2022-05-09,https://www.thenewslens.com/article/166618,沒有勝利的俄羅斯「勝利日」，普亭演講中「沒講的」比有講的更讓外界關注 - 第 1 頁 - The News Lens 關鍵評論網,Chinois
2022-05-10,https://news.ltn.com.tw/news/world/breakingnews/3922181,超羞辱！俄戰車被摧毀慘狀如「土窯雞」 紀錄片旁白講解酸爆 - 國際,Chinois
2022-05-10,https://news.ltn.com.tw/news/world/breakingnews/3921144,美第一夫人閃電現身烏克蘭  白宮再申拜登尚無出訪烏克蘭計畫 - 國際,Chinois
2022-05-11,https://news.ltn.com.tw/news/world/breakingnews/3923681,殘殺手無寸鐵村民 烏克蘭宣布審判首名俄羅斯士兵 - 國際,Chinois
2022-05-11,https://news.ltn.com.tw/news/world/breakingnews/3923394,假好心！ 俄羅斯開設523個臨時住宿中心：為了烏克蘭人 - 國際,Chinois
2022-05-11,https://www.fao.org/newsroom/detail/amid-the-war-in-ukraine-europe-and-central-asia-discuss-ways-of-ensuring-food-security-and-transforming-agrifood-systems/zh,围绕乌克兰战事，欧洲及中亚区域共商对策，确保实现粮食安全并推动农业粮食体系转型,Chinois
2022-05-12,https://www.voacantonese.com/a/ukraine-to-hold-first-war-crimes-trial-of-captured-russian-20220512/6568425.html,烏克蘭對一名俄軍士兵提出謀殺指控，首例戰爭罪審判或將舉行,Chinois
2022-05-13,https://news.sina.com.tw/article/20220513/41828584.html,經營170年 俄烏戰爭讓西門子決定完全告別俄羅斯,Chinois
2022-05-13,https://www.voacantonese.com/a/ukraine-begins-first-war-crimes-trial-of-russian-soldier-2022-513/6570254.html,烏克蘭法庭首次審理戰爭罪案 俄軍被斥屠殺平民,Chinois
2022-05-14,https://www.voacantonese.com/a/nato-expansion-in-focus-as-blinken-travels-to-europe-for-talks-on-russia-ukraine-war-20220513/6571243.html,布林肯赴柏林討論俄烏戰爭與北約東擴 美國努力弄清土耳其反對芬蘭瑞典入盟立場,Chinois
2022-05-15,https://news.ltn.com.tw/news/world/breakingnews/3927130,普廷罹癌？前英國間諜：數個消息來源皆指他「病況嚴重」 - 國際,Chinois
2022-05-16,https://news.ltn.com.tw/news/world/breakingnews/3928520,芬蘭將申請加入北約  美國會兩黨強力支持 - 國際,Chinois
2022-05-16,https://news.ltn.com.tw/news/world/breakingnews/3927763,俄軍試圖西進遭受重大損失 烏軍稱部分單位戰力僅剩20％ - 國際,Chinois
2022-05-17,https://news.sina.com.tw/article/20220517/41849492.html,結束戰鬥任務！260多名烏軍撤離亞速鋼鐵廠 澤倫斯基：我們的英雄必須活下來,Chinois
2022-05-18,https://news.ltn.com.tw/news/world/breakingnews/3930174,美國務院成立專案小組 記錄、調查俄軍戰爭罪行 - 國際,Chinois
2022-05-18,https://www.voacantonese.com/a/interview-with-xu-chenggang-part-1-on-historical-background-of-russia-ukraine-war-051622/6578283.html,專訪許成鋼(1)：俄烏戰爭涉及的基本歷史問題,Chinois
2022-05-18,https://www.voacantonese.com/a/xp-interview-with-xu-chenggang-part-2-russia-ukraine-war-and-dysfunction-of-russian-military-051822-ry/6578362.html,專訪許成鋼（2）：俄軍在俄烏戰爭中敗績的歷史和制度原因,Chinois
2022-05-18,https://news.ltn.com.tw/news/world/breakingnews/3931475,芬瑞加入北約有助歐洲安全  美國安顧問：土國擔憂可被解決 - 國際,Chinois
2022-05-19,https://news.ltn.com.tw/news/world/breakingnews/3931701,俄軍日以繼夜砲轟！ 頓內茨克州長：再增10死、7傷 - 國際,Chinois
2022-05-19,https://news.ltn.com.tw/news/world/breakingnews/3931478,星條旗在基輔飄揚  美國睽違3個月重啟駐烏大使館 - 國際,Chinois
2022-05-19,https://www.voachinese.com/a/interview-with-xu-chenggang-part-3-russia-ukraine-war-and-and-china-s-people-s-war-against-covid-19-pandemic-a-key-similarity-051722/6576672.html,专访许成钢(3): 谈俄乌战争与中国防疫人民战争的关键性相似,Chinois
2022-05-20,https://news.ltn.com.tw/news/world/breakingnews/3932871,會北約軍事委員  烏克蘭軍隊總司令對戰況持樂觀態度 - 國際,Chinois
2022-05-21,https://www.voachinese.com/a/us-and-others-walk-out-of-apec-talks-over-russia-s-ukraine-invasion-20220521/6583652.html,不满俄罗斯入侵乌克兰，美国等国部长在亚太经合组织会议上离席抗议,Chinois
