PublishDate,URL,Title,Langue
2026-03-24,https://news.ltn.com.tw/news/world/breakingnews/5380238,稱戰爭將持續進行  小哈米尼顧問：直到伊朗獲得全面賠償為止 - 國際,Chinois
2026-03-24,https://news.pts.org.tw/article/800439,以軍成功「斬首」哈米尼 伊朗監視器系統遭駭成關鍵 ｜ 公視新聞網 PNN,Chinois
2026-03-25,https://www.storm.mg/articles/1114350,美國提15點和平計畫「求下車」？川普祭出和戰兩手，數千美軍精銳待命部署中東 | 李忠謙 | 新聞,Chinois
2026-03-25,https://www.storm.mg/lifestyle/11114358,美伊戰爭最新》戰爭何時結束？伊朗開6大條件要求川普「投降」：這1點恐影響全球經濟 | 李伊晴 | 風生活,Chinois
2026-03-26,https://www.chinatimes.com/realtimenews/20260326003104-260410,伊朗點名了！「5國好朋友」通行荷姆茲 握全球1／5油氣生殺大權 - 財經,Chinois
2026-03-26,https://www.epochtimes.com/b5/26/3/25/n14726534.htm,中東戰火下 美國天然氣未受全球價格衝擊 | 霍爾木茲海峽 | 東亞地區 | 天然氣價格,Chinois
2026-03-26,https://www.storm.mg/article/11114959,伊朗戰火成普京提款機！俄羅斯日賺240億台幣，川普豁免制裁幫莫斯科減輕財政負擔 | 李靖棠 | 新聞,Chinois
2026-03-26,https://www.voachinese.com/a/white-house-says-us-has-had-3-days-of-productive-conversations-with-remaining-elements-of-iranian-regime-20260325/8130915.html,"白宫称美方已与伊朗政权""残余势力""进行了三天""富有成效的对话""",Chinois
2026-03-26,https://www.storm.mg/article/11115127,自認美國打擊伊朗是「純粹勝利」！防長赫格塞斯：此戰能讓川普載入史冊 | 國際中心 | 新聞,Chinois
2026-03-27,https://www.storm.mg/article/11115217,華爾街日報》美國是否在重蹈伊拉克戰爭的覆轍？ | 華爾街日報 | 新聞,Chinois
2026-03-27,https://www.voachinese.com/a/oil-prices-climb-markets-slide-amid-us-israeli-military-operation-against-iran-20260326/8131317.html,美以对伊朗的军事行动持续进行，间接停火谈判同时推进，油价上涨、全球股市下跌,Chinois
2026-03-27,https://www.chinatimes.com/realtimenews/20260327001773-260410?ctrack=mo_money_headl_p010,北京暗助？中芯遭爆密供伊朗晶片設備 「關鍵時間點」被揪出 - 財經,Chinois
2026-03-28,https://www.storm.mg/article/11115577,讓美軍退將幫你算算：如果川普真派地面部隊進攻伊朗，究竟要花多少代價？ | 李靖棠 | 新聞,Chinois
2026-03-28,https://www.voachinese.com/a/rubio-says-us-expects-to-conclude-joint-offensive-with-israel-against-iranian-regime-in-weeks-20260327/8131675.html,"卢比奥：美国预计将在""数周内""结束与以色列对伊朗政权的联合行动，且""无需地面部队""",Chinois
2026-03-29,https://www.storm.mg/article/11115825,美伊戰爭還要打多久？胡振東揭伊朗不肯和談真相：川普、共和黨將元氣大傷 | 林子靖 | 新聞,Chinois
2026-03-29,https://www.storm.mg/article/11115755,「烏克蘭也不是我們的戰爭！」川普逼盟友為伊朗爛攤子買單遭拒，北大西洋公約面臨決裂危機 | 李忠謙 | 新聞,Chinois
2026-03-29,https://www.ettoday.net/news/20260329/3140197.htm,伊朗大學遭轟炸起火！　革命衛隊放話「報復美國中東分校」 | ETtoday國際新聞,Chinois
2026-03-30,https://technews.tw/2026/03/30/usafs-e-3-awacs-got-destroyed-by-iranian-airstrike/,美軍 E-3 預警機在沙烏地遭摧毀，部署動態遭伊朗掌握,Chinois
2026-03-30,https://www.ithome.com.tw/news/174764,FBI證實局長私人Gmail遭伊朗駭客Handala滲透,Chinois
2026-03-30,https://www.storm.mg/article/11115958,新聞看門道：美國與以色列聯手猛攻一個月，伊朗為何還有能力反擊？ | 國際中心 | 新聞,Chinois
2026-03-31,https://www.storm.mg/article/11116533,覬覦伊朗石油近40年？川普1987年受訪影片曝光，「美國應該拿走他們的石油！」 | 李靖棠 | 新聞,Chinois
2026-03-31,https://www.storm.mg/article/11116534,川普對古巴最弔詭的慈悲：華府放行俄羅斯油輪，白宮強調「基於人道逐案審查」 | 李忠謙 | 新聞,Chinois
2026-03-31,https://www.storm.mg/article/11116470,川普想撂挑子不管了！《華爾街日報》獨家：美國可能「放生荷莫茲海峽」，直接結束伊朗戰爭 | 李忠謙 | 新聞,Chinois
2026-03-31,https://www.epochtimes.com/b5/26/3/31/n14731504.htm,北京能源禁令曝中共本質 一帶一路承諾破滅 | 出口禁令 | 能源安全 | 供應鏈,Chinois
2026-03-31,https://www.storm.mg/articles/1116470,川普想撂挑子不管了！《華爾街日報》獨家：美國可能「放生荷莫茲海峽」，直接結束伊朗戰爭 | 李忠謙 | 新聞,Chinois
2026-03-31,https://www.tvbusa.com/usnews_03302026_iran-latest/,TVB 美加新聞｜美國總統特朗普指 與伊朗談判進展順利 但如果失敗告終 美方可能徹底摧毀伊朗多項關鍵基建設施｜美國新聞｜2026 年 3 月 30 日 – TVB USA 官方網站,Chinois
2026-04-01,https://www.chinatimes.com/realtimenews/20260401002281-260410,巴菲特驚曝「這2國」擁核武爆大災難 何時恐按下核按鈕？ - 要聞,Chinois
2026-04-01,https://www.wenxuecity.com/news/2026/04/01/126598264.html,报告和目击者指伊朗安全部队在战争期间使用儿童,Chinois
2026-04-01,https://www.voachinese.com/a/oil-prices-drop-gas-prices-surge-and-markets-climb-as-us-israeli-military-operation-against-iran-regime-continues-unabated-20260331/8133007.html,美以对伊朗政权军事行动持续推进之际，油价回落、汽油价格飙升、股市走高,Chinois
2026-04-02,https://www.storm.mg/articles/1117162,「史詩之怒」滿月，川普發表全國電視演說：戰爭就快結束了，我們要把伊朗打回石器時代！ | 國際中心 | 新聞,Chinois
2026-04-02,https://www.voachinese.com/a/trump-to-address-nation-on-us-military-operation-in-iran-20260401/8133387.html,特朗普将就美国在伊朗的军事行动向全国发表讲话,Chinois
2026-04-02,https://www.nownews.com/news/6803033,荷姆茲海峽成中國鎖台範例？美智庫專家提醒美國1大困境 | 國際要聞 | 全球,Chinois
2026-04-02,https://www.storm.mg/article/11117162,「史詩之怒」滿月，川普發表全國電視演說：戰爭就快結束了，我們要把伊朗打回石器時代！ | 國際中心 | 新聞,Chinois
2026-04-03,https://www.storm.mg/article/11117520,眼看美國深陷伊朗泥淖，中國為何一語不發？《經濟學人》：永遠別打斷正在犯錯的敵人 | 李忠謙 | 新聞,Chinois
2026-04-04,https://www.ntdtv.com/b5/2026/04/04/a104083156.html,川普：給伊朗最後48小時 之後地獄般打擊將至 | 川普真相社交 | 榮耀歸於上帝 | 美以空襲伊朗,Chinois
2026-04-04,https://n.yam.com/Article/20260405714304,革命衛隊警告：若美軍不停止侵略 荷姆茲海峽將無限期進入封鎖狀態,Chinois
2026-04-04,https://www.storm.mg/articles/1117567,不是F-35、是F-15E戰機遭伊朗擊落！外媒：五角大廈出手救人，德黑蘭懸賞活捉飛官 | 國際中心 | 新聞,Chinois
2026-04-04,https://www.thenewslens.com/article/266364,美伊戰爭讓機票價飆漲：機票怎麼訂較划算？飛哪些航線最安全？三個QA一次看懂 - TNL The News Lens 關鍵評論網,Chinois
2026-04-04,https://www.nownews.com/news/6803534,美F-15E、A-10戰機遭伊朗擊落！學者：「空中絕對優勢」出現裂縫 | 國際要聞 | 全球,Chinois
2026-04-04,https://news.ltn.com.tw/news/world/breakingnews/5392871,PTT八卦板散播美軍黑鷹被撞落假消息 鄉民一度嗨翻全被打臉 - 國際,Chinois
2026-04-05,https://news.ltn.com.tw/news/world/breakingnews/5393660,又是八卦板！鄉民嗨稱美軍飛行員被抓叫囂斬首 慘遭伊朗打臉 - 國際,Chinois
2026-04-06,https://news.ltn.com.tw/news/world/breakingnews/5394743,F-15E飛官生死一線！ 求救第一句話曝 美軍險誤判已落入敵手 - 國際,Chinois
2026-04-06,https://news.ltn.com.tw/news/world/breakingnews/5394493,穆吉塔巴首次現身戰情室？伊朗軍方發布影片秒遭打臉 - 國際,Chinois
2026-04-06,https://www.setn.com/News.aspx?NewsID=1818320,川普出動10多架戰機！救出困伊朗2飛官　專家：除了美軍沒有國家能做到 | 國際 | 三立新聞網  SETN.COM,Chinois
2026-04-06,https://n.yam.com/Article/20260407301143,救援行動告捷，川普高調宣布勝利，但美軍在伊朗的威脅警報仍未解除,Chinois
2026-04-06,https://www.storm.mg/article/11118102,深度》洗刷1980年「鷹爪行動」之辱！美軍深入伊朗山區驚險救回F-15E戰機飛官，「搶人大戰」揭開中東戰爭暗線 | 劉煥彥 | 新聞,Chinois
2026-04-06,https://www.voachinese.com/a/iran-s-senior-commanders-largest-petrochemical-facility-hit-in-latest-joint-us-israel-operation-20260406/8134872.html,在美以最新联合行动中，伊朗高级指挥官和最大石化设施遭袭,Chinois
2026-04-07,https://www.thenewslens.com/article/266414,【懶人包】美伊談判最後通牒逼近：雙方和談條件為何？談判癥結點在哪？三個QA一次看懂 - TNL The News Lens 關鍵評論網,Chinois
2026-04-07,https://www.thenewslens.com/article/266285,現在去泰國最划算？航空燃油翻倍，五星飯店破盤價的殘酷真相 - TNL The News Lens 關鍵評論網,Chinois
2026-04-07,https://www.storm.mg/articles/1118629,不斷更新》美軍轟炸哈爾克島、川普威脅「今晚，有人類文明可能消亡！」，伊朗揚言封鎖紅海出口 | 國際中心 | 新聞,Chinois
2026-04-07,https://www.tvbusa.com/0407-news-trump-iran-update/,TVB 美加新聞｜特朗普警告要摧毀伊朗整個文明  巴基斯坦提出調停方案  建議將行動期限推遲兩周｜美國新聞｜2026 年 4 月 7 日 – TVB USA 官方網站,Chinois
2026-04-07,https://www.storm.mg/article/11118693,把伊朗炸回石器時代？川普這回又TACO！貼文宣布「暫停轟炸兩週」：這是巴基斯坦求我的 | 李忠謙 | 新聞,Chinois
2026-04-07,https://news.ltn.com.tw/news/world/breakingnews/5396187,川普揚言夷平伊朗！美軍「末日飛機」E-4B守夜者現身 - 國際,Chinois
2026-04-07,https://www.storm.mg/article/11118322,把伊朗炸回「石器時代」的最後通牒！川普威脅「四小時炸光發電廠」，同時暗示「我才該拿諾貝爾和平獎」 | 李忠謙 | 新聞,Chinois
2026-04-07,https://www.voachinese.com/a/us-iran-oil-prices-financial-markets-rise-20260406/8134992.html,美以对伊军事行动持续，开通海峡期限临近，油价与金融市场上扬,Chinois
2026-04-07,https://www.dw.com/zh/%E5%BE%B7%E8%AF%AD%E5%AA%92%E4%BD%93%E8%B0%81%E5%9C%A8%E5%9D%90%E6%94%B6%E6%B8%94%E5%88%A9/a-76695225,德语媒体：谁在坐收渔利？,Chinois
2026-04-08,https://www.voachinese.com/a/white-house-says-nato-failed-test-over-iran-20260408/8135770.html,"白宫说北约在应对伊朗问题上""未通过考验""",Chinois
2026-04-08,https://www.singtaousa.com/2026/04/07/news/world/pakistan-appeals-to-trump-to-extend-deadline-iran-to-reopen-strait-of-hormuz/,巴基斯坦總理呼籲特朗普延後伊朗期限,Chinois
2026-04-08,https://news.ltn.com.tw/news/world/breakingnews/5397204,美軍救援飛官阻伊朗追兵！路上炸出28巨坑 衛星照曝光 - 國際,Chinois
2026-04-08,https://www.voachinese.com/a/world-welcomes-two-week-us-iran-ceasefire-20260408/8135676.html,国际社会欢迎美国和伊朗停火两周,Chinois
2026-04-08,https://www.storm.mg/articles/1118837,《紐時》揭秘「川普拍板攻擊伊朗內幕」：納坦雅胡當面慫恿，白宮重臣沒人阻攔總統 | 李忠謙 | 新聞,Chinois
2026-04-08,https://news.ltn.com.tw/news/world/breakingnews/5397000,爆共和黨自訂伊朗戰爭最後期限！ 日期已迫在眉睫 - 國際,Chinois
2026-04-08,https://www.storm.mg/article/11119052,美伊「停火協議」暗潮洶湧！川普急著找台階下，但荷莫茲海峽問題依舊無未解 | 李靖棠 | 新聞,Chinois
2026-04-09,https://n.yam.com/Article/20260409113579,戰火升級：以色列對黎巴嫩發動大規模攻擊，中東緊張局勢加劇,Chinois
2026-04-09,https://www.ntdtv.com/b5/2026/04/09/a104084639.html,【更新】川普：不守信？美軍正整裝待發征服伊朗 | 美以空襲伊朗 | 霍爾木茲海峽 | 伊朗變天,Chinois
2026-04-09,https://news.ltn.com.tw/news/world/breakingnews/5397739,美伊停火後週三僅11船通過 荷姆茲海峽航運又停擺 - 國際,Chinois
2026-04-09,https://www.epochtimes.com/b5/26/4/9/n14737829.htm,伊朗大使刪文引猜測 美伊停火談判生變數？ | 美伊談判 | 美伊衝突 | 美伊戰爭,Chinois
2026-04-09,https://n.yam.com/Article/20260409743632,尋求中東停火：美國與伊朗將於11日展開關鍵談判,Chinois
2026-04-09,https://www.storm.mg/articles/1119073,秋後算帳？川普不開心伊朗一直有武器反擊，威脅對「軍援德黑蘭者」課徵50%關稅 | 李靖棠 | 新聞,Chinois
2026-04-09,https://www.storm.mg/article/11119379,美伊和談帶動美股上漲！500大富豪單日財富暴增9.6兆，祖克柏一人笑領4千億 | 李靖棠 | 新聞,Chinois
2026-04-09,https://www.voachinese.com/a/white-house-says-iran-has-permitted-uptick-of-energy-flows-through-strait-hormuz-after-accepting-us-terms-for-temporary-ceasefire-20260408/8135777.html,"白宫：在接受美国临时停火条件后，伊朗已允许霍尔木兹海峡能源运输量""有所增加""",Chinois
2026-04-09,https://www.nownews.com/news/6805361,如何靠川普TACO交易賺錢？外媒揭華爾街策略 最大輸家是他們 | 國際要聞 | 全球,Chinois
2026-04-10,https://www.setn.com/News.aspx?NewsID=1820484,荷莫茲海峽重啟就能救油價？　紐時揭殘酷現實：這只是第一步 | 國際 | 三立新聞網  SETN.COM,Chinois
2026-04-10,https://technews.tw/2026/04/10/us-iran-talks-11th-afp-china-key-guarantor/,美伊 11 日談判，法新社：中國可能成為關鍵擔保方,Chinois
2026-04-12,https://www.storm.mg/article/11120287,國際看門道：一個伊朗、卻有兩支海軍！誰才是荷莫茲海峽真正的「攔路虎」 | 國際中心 | 新聞,Chinois
2026-04-12,https://ec.ltn.com.tw/article/breakingnews/5401359,美伊談判破裂  2油輪嚇瘋急掉頭 - 自由財經,Chinois
2026-04-12,https://www.voachinese.com/a/president-trump-says-the-us-will-blockade-strait-of-hormuz-to-stop-iranian-extortion-20260412/8137016.html,"特朗普总统宣布美国将封锁霍尔木兹海峡以制止伊朗""勒索""",Chinois
2026-04-12,https://www.storm.mg/articles/1120386,荷莫茲海峽又被封，但這次是美國幹的！川普緊急宣布「禁止所有船隻進出，繳錢給伊朗也別想過」 | 李忠謙 | 新聞,Chinois
2026-04-13,https://www.setn.com/News.aspx?NewsID=1821796,美軍艦闖荷莫茲！伊朗三度「最後警告」嗆：不撤離就開火　對峙音檔曝光 | 國際 | 三立新聞網  SETN.COM,Chinois
2026-04-13,https://www.setn.com/News.aspx?NewsID=1821715,美伊戰火引爆原料斷供！UNIQLO創辦人罕見動怒：停止無意義戰爭 | 財經 | 三立新聞網  SETN.COM,Chinois
2026-04-13,https://news.ltn.com.tw/news/world/breakingnews/5401783,不停火了？下令封鎖荷姆茲海峽後  川普擬恢復對伊朗有限軍事打擊 - 國際,Chinois
2026-04-13,https://www.storm.mg/articles/1120428,一文看懂美伊談判破局：川普為何封鎖荷莫茲，全球經濟又被扔進絞肉機 | 李忠謙 | 新聞,Chinois
2026-04-14,https://www.voachinese.com/a/despite-iran-conflict-us-strengthens-indo-pacific-defense-ties-20260414/8137689.html,"美国与伊朗冲突之际，美军加强与印太伙伴的防务合作，展示对该地区的""奉献与承诺""",Chinois
